# HIGGS + TOP BRANCHING RATIOS IN SLHA FORMAT
# Info about decay package
BLOCK DCINFO   # Program information
     1   NMSSMTools # Decay package
     2   3.0.1      # Version number
#           PDG          Width
DECAY        25     3.64562931E-03   # Lightest neutral Higgs scalar
     2.55599210E-02    2          21        21   # BR(H_1 -> gluon gluon)
     2.55906704E-04    2          13       -13   # BR(H_1 -> muon muon)
     7.22959348E-02    2          15       -15   # BR(H_1 -> tau tau)
     5.35224501E-04    2           3        -3   # BR(H_1 -> s sbar)
     1.58968548E-02    2           4        -4   # BR(H_1 -> c cbar)
     6.85840718E-01    2           5        -5   # BR(H_1 -> b bbar)
     0.00000000E+00    2           6        -6   # BR(H_1 -> t tbar)
     1.76001126E-01    2          24       -24   # BR(H_1 -> W+ W-)
     1.94322990E-02    2          23        23   # BR(H_1 -> Z Z)
     2.71538346E-03    2          22        22   # BR(H_1 -> gamma gamma)
     1.46663157E-03    2          23        22   # BR(H_1 -> Z gamma)
DECAY        35     7.46264899E-01   # 2nd neutral Higgs scalar
     2.22407599E-02    2          21        21   # BR(H_2 -> gluon gluon)
     1.60070865E-06    2          13       -13   # BR(H_2 -> muon muon)
     4.52677143E-04    2          15       -15   # BR(H_2 -> tau tau)
     2.63810182E-06    2           3        -3   # BR(H_2 -> s sbar)
     3.82467750E-03    2           4        -4   # BR(H_2 -> c cbar)
     6.30638368E-03    2           5        -5   # BR(H_2 -> b bbar)
     0.00000000E+00    2           6        -6   # BR(H_2 -> t tbar)
     1.89121236E-01    2          24       -24   # BR(H_2 -> W+ W-)
     8.55293802E-02    2          23        23   # BR(H_2 -> Z Z)
     6.78909152E-05    2          22        22   # BR(H_2 -> gamma gamma)
     1.68409779E-05    2          23        22   # BR(H_2 -> Z gamma)
     6.92435915E-01    2          25        25   # BR(H_2 -> H_1 H_1)
DECAY        45     2.02818267E+01   # 3rd neutral Higgs scalar
     1.79590380E-04    2          21        21   # BR(H_3 -> gluon gluon)
     3.95573978E-08    2          13       -13   # BR(H_3 -> muon muon)
     1.11879929E-05    2          15       -15   # BR(H_3 -> tau tau)
     6.48598053E-08    2           3        -3   # BR(H_3 -> s sbar)
     3.00441483E-05    2           4        -4   # BR(H_3 -> c cbar)
